C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,INTERCONNECTORRES,3,"2026/09/04 03:55:00",1,V-S-MNSP1,20260903287,0,-21,-27,1.77782,0,0,"2026/09/04 03:50:03",-26.99999,-99.77539,0.92054,I_6F_SN_150,S>>MW2MW3_RBNW1,-26.99999,-99.77539,-1.83,1,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2026/09/04 03:55:00",1,V-SA,20260903287,0,235.4375,191.25034,2.17671,0,0,"2026/09/04 03:50:03",525.75653,191.25034,1.03483,VS_HEY_600_TEST,I_6F_SN_150,1050,-1050,0,0,10.85,1
D,DISPATCH,INTERCONNECTORRES,3,"2026/09/04 03:55:00",1,VIC1-NSW1,20260903287,0,179.35234,224.63969,8.77237,0,0,"2026/09/04 03:50:03",792.64198,-138.96711,1.05771,V::N_NIL_V2,N^^V_CNCW_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,C_N_NESBESS_150_G,20260903287,0,150,0,0,"2026/09/04 03:50:03",,"2026/02/18 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,C_N_NESBESS_150_L,20260903287,0,-150,0,0,"2026/09/04 03:50:03",,"2026/02/18 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,C_N_QUORNP_019_L_H,20260903287,0,-19.8,0,0,"2026/09/04 03:50:03",,"2026/01/29 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,C_N_QUORNP_080_G_H,20260903287,0,80,0,0,"2026/09/04 03:50:03",,"2026/01/29 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,C_V_GPWFWST_557,20260903287,0,557,0,0,"2026/09/04 03:50:03",,"2026/02/02 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_LS,20260903287,0,10044.18803,0,0,"2026/09/04 03:50:03",,"2018/04/13 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_NCAN,20260903287,0,10346.10562,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_NCWEST,20260903287,0,10501.81088,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_NNTH,20260903287,0,10519.60724,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_NSYD,20260903287,0,13799.01538,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QCEN,20260903287,0,10882.66327,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QCIND,20260903287,0,10903.33673,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QFNQ,20260903287,0,10121.85346,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QNTH,20260903287,0,10466.72138,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QROSS,20260903287,0,10250.65213,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QSTHE,20260903287,0,11474.3833,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_QSTHW,20260903287,0,11701.29053,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_BCCP,20260903287,0,10743.375,0,0,"2026/09/04 03:50:03",,"2015/12/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_BCRG,20260903287,0,10789.78125,0,0,"2026/09/04 03:50:03",,"2015/12/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_CLST,20260903287,0,10885.70313,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_CLWU,20260903287,0,10820.60938,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_LCCP,20260903287,0,10784.07813,0,0,"2026/09/04 03:50:03",,"2015/12/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_RGLC,20260903287,0,10749.84375,0,0,"2026/09/04 03:50:03",,"2017/10/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_TAMR,20260903287,0,10312.10156,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_Q_TAMR2,20260903287,0,10312.10156,0,0,"2026/09/04 03:50:03",,"2017/10/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_SADL,20260903287,0,10727.67773,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_SNTH,20260903287,0,10203.57506,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_SRIV,20260903287,0,10038.97644,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_SSE,20260903287,0,10083.3019,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_SWNSW,20260903287,0,10382.95398,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_TNTH,20260903287,0,10127.92318,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_TNWEST,20260903287,0,10143.61755,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_TWCST,20260903287,0,10060.18826,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_FASH1,20260903287,0,10663.48438,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_GOCS1,20260903287,0,10480.64063,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_HAGT1,20260903287,0,10528.9375,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_PMHA1,20260903287,0,10513.23438,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_PMHA3,20260903287,0,10153.28516,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_SHGT,20260903287,0,10645.90625,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_SHPM,20260903287,0,10429.86719,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_TATU,20260903287,0,10114.28125,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_T_WALE,20260903287,0,10126.62695,0,0,"2026/09/04 03:50:03",,"2016/03/17 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_VIC_SG,20260903287,0,10673.49579,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_VMEL,20260903287,0,13290.97266,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_DFS_V_BABE,20260903287,0,10576.79688,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_N_AR_LS_TE,20260903287,0,10260.78024,0,0,"2026/09/04 03:50:03",,"2025/03/26 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_N_MUSW,20260903287,0,10142.95262,0,0,"2026/09/04 03:50:03",,"2025/03/26 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_N_TAM,20260903287,0,10085.70724,0,0,"2026/09/04 03:50:03",,"2025/03/26 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PDID_1,20260903287,0,10001,0,0,"2026/09/04 03:50:03",,"2018/04/13 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PDID_2,20260903287,0,10001,0,0,"2026/09/04 03:50:03",,"2025/12/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_NSW,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_QLDCEN,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_QLDNORTH,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_QLDSOUTH,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_SA,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_TASNORTH,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_TASSOUTH,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_PV_VIC,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/09/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATASNAP_TE_967_1,20260903287,0,10015.4,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DATA_MMS_ALERT1,20260903287,0,10274,0,0,"2026/09/04 03:50:03",,"2026/08/14 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_BU_PST1_TAP,20260903287,0,10026.99982,0,0,"2026/09/04 03:50:03",,"2026/08/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_BU_PST2_TAP,20260903287,0,10026.99982,0,0,"2026/09/04 03:50:03",,"2026/08/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_BU_PST3_ANG,20260903287,0,9975.00046,0,0,"2026/09/04 03:50:03",,"2026/08/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_BU_PST3_TAP,20260903287,0,10026.99982,0,0,"2026/09/04 03:50:03",,"2026/08/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_BU_PST4_TAP,20260903287,0,10026.99982,0,0,"2026/09/04 03:50:03",,"2026/08/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_BU_PST5_TAP,20260903287,0,10026.99982,0,0,"2026/09/04 03:50:03",,"2026/08/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_ARTW,20260903287,0,11329.40625,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_AVMN,20260903287,0,11242,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_BYCR,20260903287,0,11410,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_BYSW,20260903287,0,11429,0,0,"2026/09/04 03:50:03",,"2024/03/13 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_CNYS,20260903287,0,11343.96875,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_DTMN,20260903287,0,11242,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_LDTW,20260903287,0,11666,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_LTMS,20260903287,0,11225,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_MNYS,20260903287,0,11360.4375,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_MSUT,20260903287,0,11225,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_N_TWUL,20260903287,0,11387,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_BABE_5M,20260903287,0,10641.35864,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_BAML,20260903287,0,10560.26563,0,0,"2026/09/04 03:50:03",,"2014/05/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_BAML_5M,20260903287,0,10621.09961,0,0,"2026/09/04 03:50:03",,"2024/07/05 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_DDMB,20260903287,0,10584.73438,0,0,"2026/09/04 03:50:03",,"2014/05/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_DDMS,20260903287,0,11411.53125,0,0,"2026/09/04 03:50:03",,"2019/01/29 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_DDSM,20260903287,0,11441.28125,0,0,"2026/09/04 03:50:03",,"2014/05/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_EPTT,20260903287,0,10873.34375,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_MLGT1,20260903287,0,10968.82813,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_MLGT2,20260903287,0,11025.21875,0,0,"2026/09/04 03:50:03",,"2024/10/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_DFS_V_ROYP,20260903287,0,10547.45313,0,0,"2026/09/04 03:50:03",,"2014/05/19 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_NSW_INER,20260903287,0,33954.72052,0,0,"2026/09/04 03:50:03",,"2024/07/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_QLD_INER,20260903287,0,34264.151,0,0,"2026/09/04 03:50:03",,"2024/07/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_SA_INER,20260903287,0,18607.89566,0,0,"2026/09/04 03:50:03",,"2024/07/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_SA_SYNCON,20260903287,0,10004,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_TAS_INER,20260903287,0,15334.7702,0,0,"2026/09/04 03:50:03",,"2024/07/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_TNTH_INER,20260903287,0,13465.78026,0,0,"2026/09/04 03:50:03",,"2024/07/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_INFO_VIC_INER,20260903287,0,24863.79967,0,0,"2026/09/04 03:50:03",,"2024/07/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_LLHS_1,20260903287,0,9723.89465,0,0,"2026/09/04 03:50:03",,"2026/08/31 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_LLHS_2,20260903287,0,9611.15273,0,0,"2026/09/04 03:50:03",,"2026/08/31 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_LRHS_1,20260903287,0,9785.44773,0,0,"2026/09/04 03:50:03",,"2026/09/02 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_LRHS_2,20260903287,0,9660.80131,0,0,"2026/09/04 03:50:03",,"2026/09/02 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_MLGT_MLGT_CONT,20260903287,0,12478.70923,0,0,"2026/09/04 03:50:03",,"2026/07/30 00:00:00",1,591.03438
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_MLGT_MLGT_HC,20260903287,0,12478.70923,0,0,"2026/09/04 03:50:03",,"2026/07/30 00:00:00",1,591.03438
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_MLGT_MLGT_LB,20260903287,0,12478.24162,0,0,"2026/09/04 03:50:03",,"2026/07/30 00:00:00",1,591.20905
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_MLNK_RAT_LIM,20260903287,0,10264,0,0,"2026/09/04 03:50:03",,"2026/05/13 00:00:00",1,-27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_N::N_NIL_LTWG,20260903287,0,10964.55901,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,44.15759
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_N>>NIL_85_86_S,20260903287,0,11725.35054,0,0,"2026/09/04 03:50:03",,"2025/08/04 00:00:00",1,1125.42498
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_N>>NIL_86_85_S,20260903287,0,11674.05026,0,0,"2026/09/04 03:50:03",,"2025/08/04 00:00:00",1,1140.2496
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_N_MSL_BESS_CHG,20260903287,0,-10226,0,0,"2026/09/04 03:50:03",,"2026/08/17 00:00:00",1,33.82221
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q>>MITUM,20260903287,0,13190.66256,0,0,"2026/09/04 03:50:03",,"2025/05/29 00:00:00",1,1145.46915
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q>WOCY_1,20260903287,0,11821.59742,0,0,"2026/09/04 03:50:03",,"2026/01/08 00:00:00",2,1750.67436
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q>WOGP,20260903287,0,12113.48849,0,0,"2026/09/04 03:50:03",,"2025/05/29 00:00:00",1,1750.3578
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q^^NIL_TR_CLHA,20260903287,0,17245.9719,0,0,"2026/09/04 03:50:03",,"2025/12/24 00:00:00",2,3670.3629
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q^^NIL_TR_TRBK,20260903287,0,17383.07775,0,0,"2026/09/04 03:50:03",,"2025/12/24 00:00:00",2,3906.87979
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q_BKSP838,20260903287,0,10762,0,0,"2026/09/04 03:50:03",,"2022/07/04 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q_MSL_BESS_CHG,20260903287,0,-10079,0,0,"2026/09/04 03:50:03",,"2026/08/17 00:00:00",1,-53
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_Q_TR_1500,20260903287,0,14024.29923,0,0,"2026/09/04 03:50:03",,"2025/12/24 00:00:00",2,3685.60079
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_RACOMIL_GEN,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/04/29 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_SVML,20260903287,0,10264,0,0,"2026/09/04 03:50:03",,"2023/04/26 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_S_MSL_BESS_CHG,20260903287,0,-10063,0,0,"2026/09/04 03:50:03",,"2026/08/17 00:00:00",1,-20
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_TABMILL2_GEN,20260903287,0,10016.7,0,0,"2026/09/04 03:50:03",,"2025/04/29 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_T_TV_BL_DYN,20260903287,0,10630,0,0,"2026/09/04 03:50:03",,"2025/12/19 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_T_VT_BL_DYN,20260903287,0,10478,0,0,"2026/09/04 03:50:03",,"2025/12/19 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_VS_600_TEST,20260903287,0,10489.70127,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,155.19507
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_V^^_NIL_SWVIC1,20260903287,0,11817.86748,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,202.96512
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_V^^_NIL_SWVIC2,20260903287,0,11836.81208,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,202.96512
